ID,Name,Price in USD,Price in SGD
001/193,Hoppip C (Non-Foil),0.25,0.5
001/193,Hoppip C (Reverse Holo),0.35,1.0
002/193,Skiploom U (Non-Foil),0.25,0.5
002/193,Skiploom U (Reverse Holo),0.39,1.0
003/193,Jumpluff R (Foil),0.35,0.5
003/193,Jumpluff R (Reverse Holo),0.35,1.0
004/193,Pineco C (Non-Foil),0.25,0.5
004/193,Pineco C (Reverse Holo),0.35,1.0
005/193,Forretress EX RR (Double Rare),1.49,2.0
006/193,Heracross U (Non-Foil),0.25,0.5
006/193,Heracross U (Reverse Holo),0.49,1.0
007/193,Tropius C (Non-Foil),0.25,0.5
007/193,Tropius C (Reverse Holo),0.35,1.0
008/193,Combee C (Non-Foil),0.25,0.5
008/193,Combee C (Reverse Holo),0.35,1.0
009/193,Vespiquen U (Non-Foil),0.25,0.5
009/193,Vespiquen U (Reverse Holo),0.49,1.0
010/193,Snover C (Non-Foil),0.25,0.5
010/193,Snover C (Reverse Holo),0.35,1.0
011/193,Abomasnow R (Foil),0.35,0.5
011/193,Abomasnow R (Reverse Holo),0.35,1.0
012/193,Sprigatito C (Non-Foil),0.49,0.7
012/193,Sprigatito C (Reverse Holo),0.59,1.0
013/193,Sprigatito C (Non-Foil),0.35,0.5
013/193,Sprigatito C (Reverse Holo),0.59,1.0
014/193,Floragato U (Non-Foil),0.49,0.7
014/193,Floragato U (Reverse Holo),0.49,1.0
015/193,Meowscarada EX RR (Double Rare),1.49,2.0
016/193,Tarountula C (Non-Foil),0.35,0.5
016/193,Tarountula C (Reverse Holo),0.59,1.0
017/193,Tarountula C (Non-Foil),0.35,0.5
017/193,Tarountula C (Reverse Holo),0.49,1.0
018/193,Spidops U (Non-Foil),0.25,0.5
018/193,Spidops U (Reverse Holo),0.35,1.0
019/193,Nymble C (Non-Foil),0.25,0.5
019/193,Nymble C (Reverse Holo),0.49,1.0
020/193,Nymble C (Non-Foil),0.25,0.5
020/193,Nymble C (Reverse Holo),0.35,1.0
021/193,Lokix R (Foil),0.35,0.5
021/193,Lokix R (Reverse Holo),0.35,1.0
022/193,Bramblin C (Non-Foil),0.35,0.5
022/193,Bramblin C (Reverse Holo),0.35,1.0
023/193,Bramblin C (Non-Foil),0.25,0.5
023/193,Bramblin C (Reverse Holo),0.35,1.0
024/193,Brambleghast U (Non-Foil),0.25,0.5
024/193,Brambleghast U (Reverse Holo),0.59,1.0
025/193,Rellor C (Non-Foil),0.35,0.5
025/193,Rellor C (Reverse Holo),0.35,1.0
026/193,Rellor C (Non-Foil),0.35,0.5
026/193,Rellor C (Reverse Holo),0.49,1.0
027/193,Wo-Chien EX RR (Double Rare),1.49,2.0
028/193,Paldean Tauros U (Non-Foil),0.35,0.5
028/193,Paldean Tauros U (Reverse Holo),0.59,1.0
029/193,Fletchinder U (Non-Foil),0.25,0.5
029/193,Fletchinder U (Reverse Holo),0.49,1.0
030/193,Talonflame U (Non-Foil),0.35,0.5
030/193,Talonflame U (Reverse Holo),0.49,1.0
031/193,Litleo C (Non-Foil),0.25,0.5
031/193,Litleo C (Reverse Holo),0.35,1.0
032/193,Pyroar U (Non-Foil),0.25,0.5
032/193,Pyroar U (Reverse Holo),0.35,1.0
033/193,Oricorio R (Foil),0.35,0.5
033/193,Oricorio R (Reverse Holo),0.35,1.0
034/193,Fuecoco C (Non-Foil),0.35,0.5
034/193,Fuecoco C (Reverse Holo),0.39,1.0
035/193,Fuecoco C (Non-Foil),0.25,0.5
035/193,Fuecoco C (Reverse Holo),0.35,1.0
036/193,Crocalor U (Non-Foil),0.35,0.5
036/193,Crocalor U (Reverse Holo),0.39,1.0
037/193,Skeledirge EX RR (Double Rare),1.49,2.0
038/193,Charcadet C (Non-Foil),0.25,0.5
038/193,Charcadet C (Reverse Holo),0.49,1.0
039/193,Charcadet C (Non-Foil),0.25,0.5
039/193,Charcadet C (Reverse Holo),0.39,1.0
040/193,Chi-Yu EX RR (Double Rare),1.49,2.0
041/193,Paldean Tauros U (Non-Foil),0.35,0.5
041/193,Paldean Tauros U (Reverse Holo),0.59,1.0
042/193,Magikarp C (Non-Foil),0.25,0.5
042/193,Magikarp C (Reverse Holo),0.35,1.0
043/193,Gyarados R (Foil),0.35,0.5
043/193,Gyarados R (Reverse Holo),0.35,1.0
044/193,Marill C (Non-Foil),0.35,0.5
044/193,Marill C (Reverse Holo),0.35,1.0
045/193,Azumarill U (Non-Foil),0.35,0.5
045/193,Azumarill U (Reverse Holo),0.39,1.0
046/193,Delibird C (Non-Foil),0.25,0.5
046/193,Delibird C (Reverse Holo),0.35,1.0
047/193,Luvdisc C (Non-Foil),0.25,0.5
047/193,Luvdisc C (Reverse Holo),0.35,1.0
048/193,Eiscue U (Non-Foil),0.25,0.5
048/193,Eiscue U (Reverse Holo),0.35,1.0
049/193,Quaxly C (Non-Foil),0.35,0.5
049/193,Quaxly C (Reverse Holo),0.49,1.0
050/193,Quaxly C (Non-Foil),0.35,0.5
050/193,Quaxly C (Reverse Holo),0.35,1.0
051/193,Quaxwell U (Non-Foil),0.35,0.5
051/193,Quaxwell U (Reverse Holo),0.35,1.0
052/193,Quaquaval EX RR (Double Rare),1.49,2.0
053/193,Cetoddle C (Non-Foil),0.25,0.5
053/193,Cetoddle C (Reverse Holo),0.49,1.0
054/193,Cetoddle C (Non-Foil),0.25,0.5
054/193,Cetoddle C (Reverse Holo),0.49,1.0
055/193,Cetitan U (Non-Foil),0.35,0.5
055/193,Cetitan U (Reverse Holo),0.39,1.0
056/193,Veluza R (Foil),0.35,0.5
056/193,Veluza R (Reverse Holo),0.35,1.0
057/193,Frigibax C (Non-Foil),0.39,0.5
057/193,Frigibax C (Reverse Holo),0.69,1.0
058/193,Frigibax C (Non-Foil),0.35,0.5
058/193,Frigibax C (Reverse Holo),0.39,1.0
059/193,Arctibax U (Non-Foil),0.35,0.5
059/193,Arctibax U (Reverse Holo),0.35,1.0
060/193,Baxcalibur R (Foil),0.75,1.0
060/193,Baxcalibur R (Reverse Holo),0.89,1.2
061/193,Chien-Pao EX RR (Double Rare),4.49,6.0
062/193,Pikachu C (Non-Foil),0.35,0.5
062/193,Pikachu C (Reverse Holo),0.35,1.0
063/193,Pikachu EX RR (Double Rare),2.99,4.0
064/193,Raichu U (Non-Foil),0.35,0.5
064/193,Raichu U (Reverse Holo),0.49,1.0
065/193,Magnemite C (Non-Foil),0.25,0.5
065/193,Magnemite C (Reverse Holo),0.35,1.0
066/193,Voltorb C (Non-Foil),0.25,0.5
066/193,Voltorb C (Reverse Holo),0.35,1.0
067/193,Electrode U (Non-Foil),0.25,0.5
067/193,Electrode U (Reverse Holo),0.35,1.0
068/193,Shinx C (Non-Foil),0.35,0.5
068/193,Shinx C (Reverse Holo),0.39,1.0
069/193,Shinx C (Non-Foil),0.35,0.5
069/193,Shinx C (Reverse Holo),0.39,1.0
070/193,Luxio U (Non-Foil),0.25,0.5
070/193,Luxio U (Reverse Holo),0.39,1.0
071/193,Luxray R (Foil),0.35,0.5
071/193,Luxray R (Reverse Holo),0.35,1.0
072/193,Pincurchin C (Non-Foil),0.25,0.5
072/193,Pincurchin C (Reverse Holo),0.35,1.0
