Before,Change,After
4,-3.5,0.5
0,1.0,1.0
0,2.0,2.0
3,-2.5,0.5
1,0.0,1.0
7,-6.5,0.5
1,0.0,1.0
0,2.0,2.0
0,2.0,2.0
4,-3.5,0.5
0,1.0,1.0
0,0.5,0.5
1,0.30000000000000004,1.3
9,-8.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
4,-3.5,0.5
2,-1.0,1.0
7,-6.5,0.5
2,-1.0,1.0
0,0.5,0.5
1,0.0,1.0
8,-7.5,0.5
0,1.0,1.0
1,-0.5,0.5
0,1.0,1.0
6,-5.5,0.5
0,1.0,1.0
13,-12.5,0.5
2,-1.0,1.0
4,-3.5,0.5
0,1.0,1.0
0,0.5,0.5
0,1.0,1.0
5,-4.5,0.5
0,1.0,1.0
10,-9.5,0.5
0,1.0,1.0
5,-4.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
1,-0.5,0.5
0,1.0,1.0
6,-5.5,0.5
3,-2.0,1.0
1,0.19999999999999996,1.2
0,1.1,1.1
7,-6.3,0.7
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
0,2.0,2.0
4,-3.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
7,-6.5,0.5
0,1.0,1.0
11,-10.5,0.5
0,1.0,1.0
4,-3.5,0.5
2,-1.0,1.0
9,-8.5,0.5
0,1.0,1.0
7,-6.5,0.5
1,0.0,1.0
1,-0.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
1,-0.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
8,-7.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
5,-4.5,0.5
0,1.0,1.0
3,-2.5,0.5
2,-1.0,1.0
9,-8.5,0.5
0,1.0,1.0
1,-0.5,0.5
1,0.0,1.0
9,-8.5,0.5
0,1.0,1.0
8,-7.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
11,-10.5,0.5
1,0.0,1.0
8,-7.5,0.5
0,1.0,1.0
0,2.0,2.0
0,5.4,5.4
4,-3.3,0.7
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
6,-5.5,0.5
0,1.3,1.3
2,-1.5,0.5
0,1.0,1.0
0,2.0,2.0
8,-7.5,0.5
1,0.0,1.0
12,-11.5,0.5
0,1.0,1.0
6,-5.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
9,-8.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
0,2.0,2.0
2,-1.5,0.5
2,-1.0,1.0
7,-6.3,0.7
0,1.0,1.0
0,2.0,2.0
2,-1.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
9,-8.5,0.5
0,1.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
0,1.0,1.0
0,2.0,2.0
9,-8.2,0.8
1,0.0,1.0
4,-3.5,0.5
0,1.0,1.0
5,-4.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
0,1.2,1.2
9,-8.5,0.5
0,1.0,1.0
8,-7.3,0.7
1,0.0,1.0
9,-8.5,0.5
1,0.0,1.0
3,-2.3,0.7
0,1.1,1.1
4,-3.5,0.5
2,-1.0,1.0
3,-2.5,0.5
2,-1.0,1.0
2,-1.5,0.5
0,1.0,1.0
1,-0.5,0.5
0,1.0,1.0
5,-4.5,0.5
1,0.0,1.0
5,-4.3,0.7
2,-1.0,1.0
4,-3.5,0.5
0,8.0,8.0
0,4.0,4.0
0,9.4,9.4
0,10.7,10.7
0,4.7,4.7
0,4.7,4.7
0,4.7,4.7
0,4.0,4.0
0,4.0,4.0
0,4.7,4.7
0,5.4,5.4
0,3.3,3.3
0,3.3,3.3
0,4.0,4.0
0,2.4,2.4
0,2.7,2.7
0,4.7,4.7
0,33.5,33.5
0,26.8,26.8
0,4.0,4.0
0,13.4,13.4
0,2.7,2.7
0,6.7,6.7
0,5.4,5.4
0,6.7,6.7
0,8.7,8.7
0,6.7,6.7
0,4.7,4.7
0,5.4,5.4
0,4.7,4.7
0,4.0,4.0
0,8.0,8.0
0,4.7,4.7
0,3.2,3.2
0,4.4,4.4
0,3.3,3.3
0,8.7,8.7
0,4.7,4.7
0,8.0,8.0
0,60.4,60.4
0,12.7,12.7
0,4.0,4.0
0,5.4,5.4
