Before,Change,After
18,-17.5,0.5
2,-1.0,1.0
11,-10.5,0.5
4,-3.0,1.0
0,2.0,2.0
15,-14.5,0.5
2,-1.0,1.0
14,-13.5,0.5
1,0.0,1.0
13,-12.5,0.5
2,-1.0,1.0
7,-6.5,0.5
1,0.0,1.0
20,-19.3,0.7
2,-1.0,1.0
16,-15.5,0.5
2,-1.0,1.0
16,-15.5,0.5
1,0.0,1.0
8,-7.5,0.5
2,-1.0,1.0
10,-9.5,0.5
0,1.0,1.0
6,-5.5,0.5
4,-3.0,1.0
4,-3.5,0.5
2,-1.0,1.0
6,-5.5,0.5
3,-2.0,1.0
8,-7.5,0.5
4,-3.0,1.0
15,-14.5,0.5
1,0.0,1.0
5,-4.5,0.5
0,1.0,1.0
18,-17.5,0.5
4,-3.0,1.0
14,-13.5,0.5
1,0.0,1.0
12,-11.5,0.5
0,1.0,1.0
5,-4.5,0.5
1,0.0,1.0
18,-17.5,0.5
2,-1.0,1.0
18,-17.5,0.5
1,-0.5,0.5
10,-9.0,1.0
3,-2.5,0.5
6,-5.0,1.0
2,0.0,2.0
0,1.0,1.0
2,-1.5,0.5
2,-1.0,1.0
4,-3.5,0.5
0,1.0,1.0
18,-17.5,0.5
1,0.0,1.0
8,-7.5,0.5
4,-3.0,1.0
6,-5.5,0.5
0,1.0,1.0
17,-16.5,0.5
5,-4.0,1.0
11,-10.5,0.5
1,0.0,1.0
20,-19.5,0.5
2,-1.5,0.5
5,-4.0,1.0
2,-1.5,0.5
16,-14.0,2.0
2,-1.0,1.0
0,0.5,0.5
16,-15.0,1.0
6,-5.5,0.5
6,-5.0,1.0
1,-0.5,0.5
14,-13.0,1.0
2,-1.5,0.5
12,-11.0,1.0
2,-1.5,0.5
16,-15.5,0.5
2,-1.0,1.0
6,-5.5,0.5
2,-1.0,1.0
12,-10.0,2.0
1,-0.5,0.5
0,1.0,1.0
8,-7.5,0.5
2,-1.0,1.0
6,-5.5,0.5
2,-1.0,1.0
6,-4.0,2.0
1,0.0,1.0
0,0.5,0.5
9,-8.0,1.0
5,-4.5,0.5
6,-5.0,1.0
3,-2.5,0.5
15,-14.5,0.5
1,0.0,1.0
18,-17.5,0.5
0,1.0,1.0
21,-20.3,0.7
0,1.0,1.0
21,-20.5,0.5
1,0.0,1.0
1,2.3,3.3
0,1.3,1.3
0,0.5,0.5
13,-12.0,1.0
5,-4.5,0.5
13,-12.0,1.0
0,0.5,0.5
11,-10.0,1.0
1,-0.5,0.5
18,-17.0,1.0
0,0.5,0.5
12,-11.5,0.5
0,1.0,1.0
21,-20.5,0.5
1,-0.5,0.5
10,-9.0,1.0
4,-3.5,0.5
6,-5.0,1.0
0,2.0,2.0
15,-14.0,1.0
3,-2.5,0.5
0,1.0,1.0
14,10.100000000000001,24.1
2,-1.0,1.0
0,0.5,0.5
18,-16.8,1.2
1,0.0,1.0
3,-2.5,0.5
2,-1.0,1.0
3,-2.5,0.5
1,0.0,1.0
0,0.5,0.5
1,0.0,1.0
15,-13.0,2.0
1,0.0,1.0
0,0.5,0.5
15,-14.0,1.0
2,-1.5,0.5
14,-13.0,1.0
1,-0.5,0.5
7,-6.0,1.0
3,-2.5,0.5
6,-5.0,1.0
2,-1.5,0.5
2,-1.5,0.5
2,-1.0,1.0
7,-6.5,0.5
2,-1.0,1.0
7,-6.5,0.5
1,0.0,1.0
9,-8.5,0.5
1,0.0,1.0
13,-12.5,0.5
0,1.0,1.0
22,-21.5,0.5
0,1.0,1.0
12,-11.5,0.5
3,-2.0,1.0
6,-4.0,2.0
2,-1.0,1.0
0,0.5,0.5
14,-13.5,0.5
1,0.0,1.0
16,-15.5,0.5
2,-1.5,0.5
13,-12.0,1.0
2,-1.5,0.5
2,-1.0,1.0
1,-0.5,0.5
11,-10.0,1.0
2,-1.5,0.5
9,-8.0,1.0
0,0.5,0.5
16,-15.0,1.0
2,0.0,2.0
10,-9.0,1.0
1,-0.5,0.5
0,2.0,2.0
19,-18.0,1.0
2,-1.5,0.5
0,1.0,1.0
5,-4.5,0.5
4,-3.0,1.0
11,-10.5,0.5
2,-1.0,1.0
7,-6.5,0.5
1,0.0,1.0
6,-5.5,0.5
2,-1.0,1.0
10,-9.5,0.5
2,-1.0,1.0
15,-14.5,0.5
1,0.0,1.0
15,-12.7,2.3
2,-1.0,1.0
0,0.5,0.5
7,-6.0,1.0
1,-0.5,0.5
15,-14.0,1.0
1,-0.5,0.5
10,-9.0,1.0
3,-2.5,0.5
9,-8.0,1.0
1,-0.5,0.5
19,-18.0,1.0
1,-0.5,0.5
17,-16.0,1.0
2,-1.5,0.5
8,-7.5,0.5
2,-1.0,1.0
13,-12.5,0.5
2,-1.0,1.0
12,-11.5,0.5
2,-1.0,1.0
6,-5.5,0.5
1,0.0,1.0
10,-9.5,0.5
4,-3.0,1.0
4,-3.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
2,3.4000000000000004,5.4
1,-0.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,-0.5,0.5
7,-6.0,1.0
2,-1.5,0.5
14,-13.5,0.5
4,-3.5,0.5
10,-9.0,1.0
0,0.5,0.5
13,-11.9,1.1
0,0.5,0.5
8,-7.0,1.0
3,-2.5,0.5
10,-9.0,1.0
3,-2.5,0.5
7,-6.0,1.0
3,-1.0,2.0
9,-8.0,1.0
2,-1.5,0.5
4,-3.0,1.0
1,1.0,2.0
0,1.0,1.0
4,-3.5,0.5
2,-1.0,1.0
0,2.4,2.4
14,-13.0,1.0
1,1.0,2.0
0,1.0,1.0
0,0.5,0.5
11,-10.0,1.0
0,0.5,0.5
16,-15.0,1.0
3,-2.5,0.5
13,-12.5,0.5
1,-0.5,0.5
3,-2.0,1.0
3,-2.5,0.5
20,-19.0,1.0
1,-0.5,0.5
12,-11.0,1.0
0,0.5,0.5
4,-3.0,1.0
2,-1.5,0.5
18,-17.0,1.0
4,-3.5,0.5
7,-6.0,1.0
2,-1.5,0.5
8,-7.0,1.0
3,-2.5,0.5
11,-10.0,1.0
3,-2.5,0.5
14,-13.0,1.0
4,-3.5,0.5
5,-4.0,1.0
3,-1.0,2.0
6,-5.0,1.0
1,1.0,2.0
0,1.0,1.0
0,0.5,0.5
22,-21.0,1.0
2,-1.5,0.5
4,-3.0,1.0
0,0.5,0.5
8,-7.0,1.0
4,-0.7000000000000002,3.3
0,1.1,1.1
-1,1.5,0.5
10,-6.9,3.1
1,-0.5,0.5
12,-11.0,1.0
0,6.0,6.0
0,1.0,1.0
0,0.5,0.5
11,-3.5999999999999996,7.4
1,-0.5,0.5
10,-9.0,1.0
2,-1.5,0.5
13,-12.0,1.0
1,-0.5,0.5
11,-10.0,1.0
0,0.5,0.5
13,-12.0,1.0
0,0.5,0.5
10,-9.0,1.0
0,0.9,0.9
4,-3.0,1.0
0,0.7,0.7
0,0.5,0.5
0,0.5,0.5
9,-8.5,0.5
2,-1.5,0.5
7,-6.5,0.5
0,1.1,1.1
11,-10.1,0.9
2,-1.5,0.5
12,-11.3,0.7
2,-1.3,0.7
16,-15.5,0.5
2,0.7000000000000002,2.7
5,-2.3,2.7
1,4.4,5.4
14,-1.9000000000000004,12.1
3,2.4000000000000004,5.4
12,-5.3,6.7
1,7.0,8.0
12,-2.5999999999999996,9.4
2,4.7,6.7
14,-9.3,4.7
0,17.4,17.4
13,1.8000000000000007,14.8
2,1.2999999999999998,3.3
0,10.7,10.7
0,6.7,6.7
0,10.7,10.7
0,80.5,80.5
0,8.0,8.0
0,10.7,10.7
0,3.9,3.9
0,6.0,6.0
0,10.1,10.1
0,21.5,21.5
0,18.8,18.8
0,7.4,7.4
0,33.5,33.5
0,6.6,6.6
0,4.7,4.7
