ID,Name,Price in USD,Price in SGD
196/165,Erika's Invitation SR (Foil),9.99,13.6
197/165,Giovanni's Charisma SR (Foil),6.99,9.5
198/165,Venusaur EX SAR (Foil),47.99,65.2
199/165,Charizard EX SIR (Foil),134.99,183.5
200/165,Blastoise EX SIR (Foil),47.99,65.2
201/165,Alakazam EX SIR (Foil),34.99,47.6
202/165,Zapdos EX SIR (Foil),41.99,57.1
203/165,Erika's Invitation SIR (Foil),18.99,25.8
204/165,Giovanni's Charisma SIR (Foil),12.99,17.7
205/165,Mew EX UR (Foil),8.49,11.5
206/165,Switch UR (Foil),6.49,8.8
207/165,Psychic Energy UR (Foil),7.99,10.9
SVE En 001,Grass Energy (Foil),1.29,1.8
SVE En 002,Fire Energy (Foil),0.99,1.3
SVE En 003,Water Energy (Foil),0.75,1.0
SVE En 004,Electric Energy (Foil),1.49,2.0
SVE En 005,Psychic Energy (Foil),0.79,1.1
SVE En 006,Fighting Energy (Foil),0.75,1.0
SVE En 007,Dark Energy (Foil),0.79,1.1
SVE En 008,Metal Energy (Foil),0.69,0.9
