ID,Name,Price in USD,Price in SGD
001/198,Pineco C (Non-Foil),0.35,0.5
001/198,Pineco C (Reverse Holo),0.35,1.0
002/198,Heracross U (Non-Foil),0.25,0.5
002/198,Heracross U (Reverse Holo),0.59,1.0
003/198,Shroomish C (Non-Foil),0.25,0.5
003/198,Shroomish C (Reverse Holo),0.35,1.0
004/198,Breloom U (Non-Foil),0.25,0.5
004/198,Breloom U (Reverse Holo),0.35,1.0
005/198,Cacnea C (Non-Foil),0.25,0.5
005/198,Cacnea C (Reverse Holo),0.35,1.0
006/198,Cacturne U (Non-Foil),0.25,0.5
006/198,Cacturne U (Reverse Holo),0.35,1.0
007/198,Tropius C (Non-Foil),0.25,0.5
007/198,Tropius C (Reverse Holo),0.35,1.0
008/198,Scatterbug C (Non-Foil),0.25,0.5
008/198,Scatterbug C (Reverse Holo),0.35,1.0
009/198,Spewpa C (Non-Foil),0.25,0.5
009/198,Spewpa C (Reverse Holo),0.35,1.0
010/198,Vivillon U (Non-Foil),0.25,0.5
010/198,Vivillon U (Reverse Holo),0.35,1.0
011/198,Skiddo C (Non-Foil),0.25,0.5
011/198,Skiddo C (Reverse Holo),0.35,1.0
012/198,Gogoat C (Non-Foil),0.25,0.5
012/198,Gogoat C (Reverse Holo),0.35,1.0
013/198,Sprigatito C (Non-Foil),0.35,0.5
013/198,Sprigatito C (Reverse Holo),0.49,1.0
014/198,Floragato U (Non-Foil),0.35,0.5
014/198,Floragato U (Reverse Holo),0.49,1.0
015/198,Meowscarada R (Foil),0.35,0.5
015/198,Meowscarada R (Reverse Holo),0.49,1.0
016/198,Tarountula C (Non-Foil),0.35,0.5
016/198,Tarountula C (Reverse Holo),0.49,1.0
017/198,Tarountula C (Non-Foil),0.35,0.5
017/198,Tarountula C (Reverse Holo),0.49,1.0
018/198,Tarountula C (Non-Foil),0.35,0.5
018/198,Tarountula C (Reverse Holo),0.35,1.0
019/198,Spidops EX RR (Double Rare),1.49,2.0
020/198,Smoliv C (Non-Foil),0.35,0.5
020/198,Smoliv C (Reverse Holo),0.49,1.0
021/198,Smoliv C (Non-Foil),0.35,0.5
021/198,Smoliv C (Reverse Holo),0.35,1.0
022/198,Dolliv C (Non-Foil),0.25,0.5
022/198,Dolliv C (Reverse Holo),0.35,1.0
023/198,Arboliva R (Foil),0.35,0.5
023/198,Arboliva R (Reverse Holo),0.35,1.0
024/198,Toedscool C (Non-Foil),0.35,0.5
024/198,Toedscool C (Reverse Holo),0.35,1.0
025/198,Toedscool C (Non-Foil),0.35,0.5
025/198,Toedscool C (Reverse Holo),0.35,1.0
026/198,Toedcruel U (Non-Foil),0.25,0.5
026/198,Toedcruel U (Reverse Holo),0.49,1.0
027/198,Capsakid C (Non-Foil),0.25,0.5
027/198,Capsakid C (Reverse Holo),0.35,1.0
028/198,Capsakid C (Non-Foil),0.35,0.5
028/198,Capsakid C (Reverse Holo),0.35,1.0
029/198,Scovillian U (Non-Foil),0.35,0.5
029/198,Scovillian U (Reverse Holo),0.35,1.0
030/198,Growlithe C (Non-Foil),0.35,0.5
030/198,Growlithe C (Reverse Holo),0.35,1.0
031/198,Growlithe C (Non-Foil),0.49,0.7
031/198,Growlithe C (Reverse Holo),0.79,1.1
032/198,Arcanine EX RR (Double Rare),1.49,2.0
033/198,Houndour C (Non-Foil),0.25,0.5
033/198,Houndour C (Reverse Holo),0.35,1.0
034/198,Houndoom C (Non-Foil),0.35,0.5
034/198,Houndoom C (Reverse Holo),0.35,1.0
035/198,Torkoal U (Non-Foil),0.25,0.5
035/198,Torkoal U (Reverse Holo),0.49,1.0
036/198,Fuecoco C (Non-Foil),0.25,0.5
036/198,Fuecoco C (Reverse Holo),0.35,1.0
037/198,Crocalor U (Non-Foil),0.35,0.5
037/198,Crocalor U (Reverse Holo),0.35,1.0
038/198,Skeledirge R (Foil),0.35,0.5
038/198,Skeledirge R (Reverse Holo),0.69,1.0
039/198,Charcadet C (Non-Foil),0.35,0.5
039/198,Charcadet C (Reverse Holo),0.35,1.0
040/198,Charcadet C (Non-Foil),0.35,0.5
040/198,Charcadet C (Reverse Holo),0.49,1.0
041/198,Armarouge R (Foil),0.35,0.5
041/198,Armarough R (Reverse Holo),0.35,1.0
042/198,Slowpoke C (Non-Foil),0.35,0.5
042/198,Slowpoke C (Reverse Holo),0.35,1.0
043/198,Slowbro R (Foil),0.35,0.5
043/198,Slowbro R (Reverse Holo),0.39,1.0
044/198,Magikarp C (Non-Foil),0.35,0.5
044/198,Magikarp C (Reverse Holo),0.35,1.0
045/198,Gyarados EX RR (Double Rare),1.99,2.7
046/198,Buizel C (Non-Foil),0.25,0.5
046/198,Buizel C (Reverse Holo),0.35,1.0
047/198,Floatzel U (Non-Foil),0.25,0.5
047/198,Floatzel U (Reverse Holo),0.35,1.0
048/198,Alomomola C (Non-Foil),0.25,0.5
048/198,Alomomola C (Reverse Holo),0.35,1.0
049/198,Clauncher C (Non-Foil),0.25,0.5
049/198,Clauncher C (Reverse Holo),0.35,1.0
050/198,Clawitzer C (Non-Foil),0.25,0.5
050/198,Clawitzer C (Reverse Holo),0.35,1.0
051/198,Bruxish C (Non-Foil),0.25,0.5
051/198,Bruxish C (Reverse Holo),0.35,1.0
052/198,Quaxly C (Non-Foil),0.35,0.5
052/198,Quaxly C (Reverse Holo),0.35,1.0
053/198,Quaxwell U (Non-Foil),0.35,0.5
053/198,Quaxwell U (Reverse Holo),0.49,1.0
054/198,Quaquaval R (Foil),0.35,0.5
054/198,Quaquaval R (Reverse Holo),0.35,1.0
055/198,Wiglett C (Non-Foil),0.35,0.5
055/198,Wiglett C (Reverse Holo),0.35,1.0
