Before,Change,After
5,-4.5,0.5
1,0.0,1.0
5,-4.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
1,-0.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
0,0.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
5,-4.5,0.5
1,0.0,1.0
0,0.5,0.5
0,1.0,1.0
0,2.0,2.0
3,-2.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
1,1.0,2.0
2,-1.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
0,2.0,2.0
2,-1.5,0.5
1,0.0,1.0
3,-2.5,0.5
0,1.0,1.0
1,-0.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
0,0.7,0.7
1,0.0,1.0
0,2.0,2.0
5,-4.5,0.5
1,0.0,1.0
5,-4.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
0,2.0,2.0
4,-3.5,0.5
0,1.0,1.0
0,0.7,0.7
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
5,-4.5,0.5
1,0.0,1.0
0,0.5,0.5
1,0.0,1.0
5,-4.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
1,1.0,2.0
5,-4.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
0,0.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
0,2.0,2.0
4,-3.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
1,-0.5,0.5
1,0.0,1.0
1,-0.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
2,-1.5,0.5
2,-1.0,1.0
3,-2.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
1,-0.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
2,-1.3,0.7
1,0.10000000000000009,1.1
2,-1.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
1,1.7000000000000002,2.7
5,-4.5,0.5
1,0.0,1.0
4,-3.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
4,-3.5,0.5
0,1.0,1.0
0,0.5,0.5
1,0.0,1.0
2,-1.5,0.5
1,0.0,1.0
0,0.5,0.5
0,1.0,1.0
5,-4.5,0.5
1,0.0,1.0
4,-3.5,0.5
0,2.0,2.0
1,0.19999999999999996,1.2
5,-4.5,0.5
1,0.0,1.0
1,-0.30000000000000004,0.7
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
1,-0.5,0.5
1,1.0,2.0
0,1.0,1.0
5,-4.5,0.5
1,0.0,1.0
1,-0.5,0.5
1,0.0,1.0
3,-2.5,0.5
2,0.0,2.0
0,1.0,1.0
2,-1.3,0.7
0,1.2,1.2
3,-2.5,0.5
0,2.0,2.0
1,0.0,1.0
5,-4.5,0.5
0,1.0,1.0
4,-3.5,0.5
1,0.0,1.0
0,0.7,0.7
1,0.0,1.0
3,-2.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
4,-3.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,2.0,2.0
1,0.0,1.0
3,-2.3,0.7
0,2.0,2.0
0,7.4,7.4
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
0,0.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
0,0.5,0.5
1,0.0,1.0
5,-4.0,1.0
1,0.0,1.0
2,-1.3,0.7
0,1.0,1.0
1,-0.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
5,-4.5,0.5
1,0.0,1.0
4,-3.5,0.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
3,-2.3,0.7
1,0.0,1.0
3,-2.5,0.5
0,1.0,1.0
3,-2.5,0.5
0,1.0,1.0
4,-3.5,0.5
0,1.5,1.5
1,0.0,1.0
2,-1.5,0.5
0,1.0,1.0
2,-1.5,0.5
0,1.0,1.0
2,2.0,4.0
0,5.7,5.7
4,-3.3,0.7
0,1.2,1.2
2,-1.3,0.7
0,1.1,1.1
3,-2.0,1.0
0,1.5,1.5
3,-2.5,0.5
0,1.0,1.0
3,-2.5,0.5
1,0.0,1.0
3,-2.5,0.5
0,1.0,1.0
3,-2.3,0.7
0,9.4,9.4
1,2.1,3.1
0,9.4,9.4
0,1.1,1.1
2,-1.5,0.5
0,1.0,1.0
2,-1.5,0.5
1,32.5,33.5
0,1.3,1.3
1,0.0,1.0
1,0.0,1.0
0,1.0,1.0
2,-1.5,0.5
1,0.0,1.0
3,-2.3,0.7
0,5.4,5.4
0,6.0,6.0
0,4.7,4.7
1,6.4,7.4
0,10.7,10.7
0,8.7,8.7
0,4.0,4.0
0,4.7,4.7
0,2.7,2.7
2,3.4000000000000004,5.4
0,2.8,2.8
0,5.4,5.4
0,3.3,3.3
0,4.0,4.0
0,10.7,10.7
0,37.6,37.6
0,14.8,14.8
0,3.1,3.1
0,6.0,6.0
0,3.1,3.1
0,6.7,6.7
0,13.4,13.4
0,6.0,6.0
0,3.2,3.2
0,2.4,2.4
0,2.4,2.4
2,2.0,4.0
0,3.1,3.1
0,2.0,2.0
0,4.0,4.0
0,2.4,2.4
